symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2015-01-05,96.77,96.85,96.312,96.718,8901,,,,,,,,,8901.0,
TF主连,2015-01-06,96.65,96.72,96.44,96.536,4661,,,,,,,,,4240.0,
TF主连,2015-01-07,96.582,96.854,96.542,96.588,5246,,,,,,,,,9486.0,
TF主连,2015-01-08,96.586,96.792,96.586,96.68,4354,,,,,,,,,13840.0,
TF主连,2015-01-09,96.744,96.786,96.4,96.684,6152,,,,,,,,,19992.0,
TF主连,2015-01-12,96.6,96.74,96.48,96.7,3873,,,,,,,,,23865.0,
TF主连,2015-01-13,96.736,97.134,96.736,97.084,6919,,,,,,,,,30784.0,
TF主连,2015-01-14,97.1,97.3,97.032,97.178,7219,,,,,,,,,38003.0,
TF主连,2015-01-15,97.222,97.448,96.95,97.11,6128,,,,,,,,,31875.0,
TF主连,2015-01-16,97.26,97.512,97.098,97.45,7303,,,,,,,,,39178.0,
TF主连,2015-01-19,97.5,97.7,97.282,97.342,7860,,,,,0.6239999999999952,0.6451746314026341,,,31318.0,
TF主连,2015-01-20,97.3,97.578,97.052,97.51,6885,,,,,0.9740000000000038,1.0089500290047182,,,38203.0,
TF主连,2015-01-21,97.498,97.59,97.352,97.448,5223,,,,,0.8599999999999994,0.8903797573197592,,,32980.0,
TF主连,2015-01-22,97.52,97.738,97.472,97.688,6923,,,,116.9477467514488,1.0079999999999956,1.0426148117500977,,-3.506311360448604,39903.0,
TF主连,2015-01-23,97.852,97.88,97.56,97.608,4437,,28.82675576850347,8.523515319631503,109.71260588713044,0.9240000000000066,0.9556907037358897,73.5449735449732,-18.37837837837792,35466.0,0.3468571428571415
TF主连,2015-01-26,97.61,97.818,97.49,97.8,4348,,26.74241265442383,9.450327967679973,102.32514355643802,1.0999999999999943,1.1375387797311287,76.15378971311131,-5.405405405405327,39814.0,0.3455102040816316
TF主连,2015-01-27,97.9,97.95,97.536,97.564,6313,,27.202533512225035,8.604627273981803,87.23992129609896,0.47999999999998977,0.4944172057187446,67.3607748184015,-24.903225806452294,33501.0,0.35040233236151513
TF主连,2015-01-28,97.41,97.598,97.314,97.598,6982,,25.515671745796446,12.918398429267405,43.72458682453861,0.4200000000000017,0.432196587705036,67.93519084075989,-22.709677419355128,40483.0,0.34565930862140737
TF主连,2015-01-29,97.598,97.598,97.246,97.246,4337,,23.565155974341707,13.407622407312447,-1.809571079955965,0.13599999999999568,0.1400473689630255,56.79172695918149,-47.8911564625856,36146.0,0.34611221514845
TF主连,2015-01-30,97.2,97.4,97.188,97.298,4191,,22.451952738527012,14.066652697356885,-47.09377901577495,-0.15200000000000102,-0.15597742432016393,57.89060569171639,-53.70675453047791,40337.0,0.3365327712092752
TF主连,2015-02-02,97.302,97.7,97.248,97.692,6294,,26.749581410821786,12.690204076751474,41.33202742410291,0.3499999999999943,0.3595570257442837,65.12737958497904,-25.800000000000978,46631.0,0.34478043040861256
TF主连,2015-02-03,97.686,97.818,97.542,97.716,4645,,27.717126543029153,11.923001306862592,93.68397392672334,0.20599999999998886,0.21126038355039345,65.5161396002787,-23.400000000000887,51276.0,0.33986754252228285
TF主连,2015-02-04,97.72,97.75,97.58,97.63,4099,,26.64846950588231,11.46330000158085,65.17967781907326,0.18200000000000216,0.1867662753468613,62.813895194406264,-35.63474387527937,47177.0,0.32773414662783423
TF主连,2015-02-05,98.5,98.522,98.118,98.132,5942,,37.363855211213554,9.412606850399257,268.4747066743607,0.4440000000000026,0.4545082302841674,70.47030593303163,-26.530612244898016,53119.0,0.3680388504401325
TF主连,2015-02-06,98.14,98.336,98.132,98.284,5284,,35.78708869517591,9.015391862105384,204.64361097581133,0.6760000000000019,0.6925661830997409,72.32814207832281,-16.190476190476172,58403.0,0.3563217896944083
TF主连,2015-02-09,98.3,98.384,98.286,98.33,3648,,36.05323506256773,8.818926520236857,170.19793961994176,0.5300000000000011,0.5419222903885412,72.8841369921285,-14.39280359820141,62051.0,0.3380130904305216
TF主连,2015-02-10,98.36,98.526,98.34,98.514,8720,,37.65375729069012,8.431109534861916,146.00189680210883,0.9500000000000028,0.9737198146857473,75.04411875606401,-0.8968609865471233,70771.0,0.32786929825691274
TF主连,2015-02-11,98.506,98.964,98.506,98.96,12363,47.605678705715036,43.43068002091556,7.591055262029993,159.32132747512577,1.3619999999999948,1.3955204000081878,79.34005259359161,-0.22522522522550095,83134.0,0.33716434838141884
TF主连,2015-02-12,98.964,99.164,98.754,99.134,12215,49.40146544091008,43.899526875676244,6.925789793131143,147.61726833755216,1.8880000000000052,1.9414680295333442,80.73348800752636,-1.5182186234818398,95349.0,0.342366894925603
TF主连,2015-02-13,99.12,99.314,98.956,99.17,8436,51.192818705329344,43.747250089981875,6.398493840186761,133.02084254591645,1.8719999999999999,1.923986104544806,81.0187347712439,-6.773283160865094,103785.0,0.3434835452880592
