symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2023-04-21,96.09,96.28,96.01,96.21,11587,,,,,,,0.001248829222603609,,,,,,,,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2023,True,,
TL主连,2023-04-24,96.28,96.41,96.26,96.37,4385,,,,,,,0.0009347735770668386,,0.000727575096143962,,,,,0.001663028791186072,False,0.001663028791186072,0.001663028791186072,0.001663028791186072,0.001663028791186072,0.0,0.001559089491736737,0.0,0.001663028791186072,0.0,0.001663028791186072,-0.001663028791186072,-0.001663028791186072,,0.001663028791186072,,,0.001663028791186072,,1,0,0.5,0.0,0.5,0.5,0.0,0.5,,,,,2023,False,,
TL主连,2023-04-25,96.4,96.48,96.32,96.4,7308,,,,,,,0.0,,0.00031130019715686075,,,,,0.00031130019715686075,False,0.00031130019715686075,0.0019743289883429327,0.0019743289883429327,0.0019743289883429327,0.0,0.0016602677181696667,0.0,0.00031130019715686075,0.0,0.0019743289883429327,-0.0019743289883429327,-0.0019743289883429327,,0.0019743289883429327,,,0.0019743289883429327,,1,0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,,,,,2023,False,,
TL主连,2023-04-26,96.44,96.51,96.38,96.43,5745,,,,,,,-0.00010369141435084828,,0.0004149377593360981,,,,,0.0003112033195020736,False,0.0003112033195020736,0.0022855323078450063,0.0022855323078450063,0.0022855323078450063,0.0,0.0013485477178424238,0.0,0.0003112033195020736,0.0,0.0022855323078450063,-0.0022855323078450063,-0.0022855323078450063,,0.0022855323078450063,,,0.0022855323078450063,,1,0,0.75,0.0,0.75,0.75,0.0,0.75,,,,,2023,False,,
TL主连,2023-04-27,96.57,96.79,96.47,96.79,4479,,,,,,,0.002278140209174717,,0.0014518303432540236,,,,,0.0037332780255108222,False,0.0037332780255108222,0.0060188103333558285,0.0060188103333558285,0.0060188103333558285,0.0,0.003318469356009617,0.0,0.0037332780255108222,0.0,0.0060188103333558285,-0.0060188103333558285,-0.0060188103333558285,,0.0060188103333558285,,,0.0060188103333558285,,1,0,0.8,0.0,0.8,0.8,0.0,0.8,,,,,2023,False,,
TL主连,2023-04-28,96.79,96.79,96.55,96.64,4379,,,,,,,-0.001549746874677238,,0.0,,,,,-0.001549746874677238,False,-0.001549746874677238,0.0044690634586785905,0.0044690634586785905,0.0044690634586785905,0.0,0.0024795949994835115,0.0,-0.001549746874677238,0.0,0.0044690634586785905,-0.0044690634586785905,-0.0044690634586785905,,0.0075685572080330665,,,0.0075685572080330665,,0,1,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,,,,,2023,False,,
TL主连,2023-05-04,96.89,97.1,96.89,97.1,4220,,,,,,,0.002167406337083122,,0.002586920529801251,,,,,0.004759933774834302,False,0.004759933774834302,0.009228997233512892,0.009228997233512892,0.009228997233512892,0.0,0.002173013245033048,0.0,0.004759933774834302,0.0,0.009228997233512892,-0.009228997233512892,-0.009228997233512892,,0.012328490982867368,,,0.012328490982867368,,1,0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,,,,,2023,False,,
TL主连,2023-05-05,97.16,97.57,97.13,97.45,5865,,,,,,,0.0029847673939893404,,0.0006179196704427792,,,,,0.003604531410916767,False,0.003604531410916767,0.01283352864442966,0.01283352864442966,0.01283352864442966,0.0,0.004531410916580821,0.0,0.003604531410916767,0.0,0.01283352864442966,-0.01283352864442966,-0.01283352864442966,,0.015933022393784135,,,0.015933022393784135,,1,0,0.75,0.125,0.625,0.75,0.125,0.625,,,,,2023,False,,
TL主连,2023-05-08,97.38,97.38,97.05,97.1,5165,,,,,,,-0.002875333744095321,,-0.0007183170856850385,,,,,-0.0035915854284249704,False,-0.0035915854284249704,0.009241943216004689,0.009241943216004689,0.009241943216004689,0.0,0.003386351975371968,0.0,-0.0035915854284249704,0.0,0.009241943216004689,-0.009241943216004689,-0.009241943216004689,,0.019524607822209106,,,0.019524607822209106,,0,1,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4444444444444444,,,,,2023,False,,
TL主连,2023-05-09,97.15,97.23,97.08,97.17,5418,,,,,,,0.00020586721564597177,,0.000514933058702427,,,,,0.0007209062821833534,False,0.0007209062821833534,0.009962849498188042,0.009962849498188042,0.009962849498188042,0.0,0.0015447991761071648,0.0,0.0007209062821833534,0.0,0.009962849498188042,-0.009962849498188042,-0.009962849498188042,,0.02024551410439246,,,0.02024551410439246,,1,0,0.7,0.2,0.49999999999999994,0.7,0.2,0.49999999999999994,,,,,2023,False,,
TL主连,2023-05-10,97.31,97.41,97.25,97.27,6545,,,,,,,-0.0004110574452780291,,0.001440773901409953,,,,,0.001029124215292665,False,0.001029124215292665,0.010991973713480707,0.010991973713480707,0.010991973713480707,0.0,0.0016465987444684222,0.0,0.001029124215292665,0.0,0.010991973713480707,-0.010991973713480707,-0.010991973713480707,,0.021274638319685124,,,0.021274638319685124,,1,0,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.5454545454545454,,,,,2023,False,,
TL主连,2023-05-11,97.51,97.69,97.4,97.45,4683,,,,,,,-0.000615321505486599,,0.0024673588979131633,,,,,0.001850519173434817,False,0.001850519173434817,0.012842492886915524,0.012842492886915524,0.012842492886915524,0.0,0.0029813920016448243,0.0,0.001850519173434817,0.0,0.012842492886915524,-0.012842492886915524,-0.012842492886915524,,0.02312515749311994,,,0.02312515749311994,,1,0,0.75,0.16666666666666666,0.5833333333333334,0.75,0.16666666666666666,0.5833333333333334,,,,,2023,False,,
TL主连,2023-05-12,97.29,97.41,97.24,97.35,6230,,,,,,,0.0006167129201355426,,-0.0016418676244227548,,,,,-0.0010261672652642773,False,-0.0010261672652642773,0.011816325621651247,0.011816325621651247,0.011816325621651247,0.0,0.001744484350949222,0.0,-0.0010261672652642773,0.0,0.011816325621651247,-0.011816325621651247,-0.011816325621651247,,0.02415132475838422,,,0.02415132475838422,,0,1,0.6923076923076923,0.23076923076923078,0.4615384615384615,0.6923076923076923,0.23076923076923078,0.4615384615384615,,,,,2023,False,,
TL主连,2023-05-15,97.26,97.4,97.12,97.23,3779,,,,,,,-0.00030845157310299687,,-0.0009244992295838195,,,,,-0.0012326656394452407,False,-0.0012326656394452407,0.010583659982206006,0.010583659982206006,0.010583659982206006,0.0,0.0028762198253723796,0.0,-0.0012326656394452407,0.0,0.010583659982206006,-0.010583659982206006,-0.010583659982206006,,0.02538399039782946,,,0.02538399039782946,,0,1,0.6428571428571429,0.2857142857142857,0.3571428571428572,0.6428571428571429,0.2857142857142857,0.3571428571428572,,,,,2023,False,,
TL主连,2023-05-16,97.23,97.29,97.09,97.26,3187,,,,,,,0.000308546744831828,,0.0,,,,,0.000308546744831828,False,0.000308546744831828,0.010892206727037834,0.010892206727037834,0.010892206727037834,0.0,0.002056978298878976,0.0,0.000308546744831828,0.0,0.010892206727037834,-0.010892206727037834,-0.010892206727037834,,0.025692537142661287,,,0.025692537142661287,,1,0,0.6666666666666666,0.26666666666666666,0.39999999999999997,0.6666666666666666,0.26666666666666666,0.39999999999999997,,,,,2023,False,,
TL主连,2023-05-17,97.29,97.35,97.11,97.21,1931,,,,,,,-0.0008222838935143528,,0.0003084515731031079,,,,,-0.0005140859551717725,False,-0.0005140859551717725,0.010378120771866062,0.010378120771866062,0.010378120771866062,0.0,0.0024676125848241298,0.0,-0.0005140859551717725,0.0,0.010378120771866062,-0.010378120771866062,-0.010378120771866062,,0.02620662309783306,,,0.02620662309783306,,0,1,0.625,0.3125,0.3125,0.625,0.3125,0.3125,,,,,2023,False,,
TL主连,2023-05-18,97.11,97.18,96.97,97.17,2078,,,,,,,0.0006178560395428967,,-0.0010287007509515167,,,,,-0.00041148030038051786,False,-0.00041148030038051786,0.009966640471485544,0.009966640471485544,0.009966640471485544,0.0,0.0021602715769983333,0.0,-0.00041148030038051786,0.0,0.009966640471485544,-0.009966640471485544,-0.009966640471485544,,0.026618103398213577,,,0.026618103398213577,,0,1,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5882352941176471,0.35294117647058826,0.23529411764705882,,,,,2023,False,,
TL主连,2023-05-19,96.83,97.0,96.79,96.97,5917,,,,,,,0.001445832903026023,,-0.003499022331995505,,,,,-0.002058248430585552,False,-0.002058248430585552,0.007908392040899992,0.007908392040899992,0.007908392040899992,0.0,0.002161160852114786,0.0,-0.002058248430585552,0.0,0.007908392040899992,-0.007908392040899992,-0.007908392040899992,,0.02867635182879913,,,0.02867635182879913,,0,1,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.5555555555555556,0.3888888888888889,0.16666666666666669,,,,,2023,False,,
TL主连,2023-05-22,96.97,97.06,96.89,96.96,6401,,,,,,,-0.00010312467773543332,,0.0,,,,,-0.00010312467773543332,False,-0.00010312467773543332,0.007805267363164559,0.007805267363164559,0.007805267363164559,0.0,0.001753119521501513,0.0,-0.00010312467773543332,0.0,0.007805267363164559,-0.007805267363164559,-0.007805267363164559,,0.028779476506534563,,,0.028779476506534563,,0,1,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.5263157894736842,0.42105263157894735,0.10526315789473684,,,,,2023,False,,
TL主连,2023-05-23,97.01,97.24,97.01,97.15,5062,,,1.001711622535676,,,,0.0014431501907019584,,0.0005156765676568309,,,,,0.0019595709570958686,False,0.0019595709570958686,0.009764838320260427,0.009764838320260427,0.009764838320260427,0.0,0.002372112211221017,0.0,0.0019595709570958686,0.0,0.009764838320260427,-0.009764838320260427,-0.009764838320260427,,0.03073904746363043,,,0.03073904746363043,,1,0,0.55,0.4,0.15000000000000002,0.55,0.4,0.15000000000000002,,,,,2023,False,,
TL主连,2023-05-24,97.12,97.26,97.07,97.19,4825,0.010186051346013913,,1.0016180062452982,,,,0.0007207578253705105,0.00818362945093154,-0.00030880082346884663,,,,,0.0004117344312917215,False,0.0004117344312917215,0.010176572751552149,0.010176572751552149,0.010176572751552149,0.0,0.0019557385486362526,0.0,0.0004117344312917215,0.0,0.010176572751552149,-0.010176572751552149,-0.010176572751552149,,0.031150781894922153,,,0.031150781894922153,,1,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5714285714285714,0.38095238095238093,0.19047619047619047,,,,,2023,False,,
TL主连,2023-05-25,97.16,97.18,96.96,97.04,6307,0.006952371069834928,,0.9997269912894768,96.21,,,-0.00123507616302998,0.005699724065297951,-0.00030867373186538316,0.0029277960169475925,,0.0029277960169475925,,-0.0015433686593270268,False,-0.0015433686593270268,0.008633204092225122,0.008633204092225122,0.008633204092225122,0.0,0.002263607367013202,0.0,-0.0015433686593270268,0.0,0.008633204092225122,-0.008633204092225122,-0.008633204092225122,0.008626961854277138,0.03269415055424918,0.2638686648231609,,0.03269415055424918,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.19047619047619047,,,,2023,False,,
TL主连,2023-05-26,96.99,97.09,96.74,96.81,6532,0.004253112033195006,,0.9971468888728666,96.37,,,-0.0018558614290131725,0.0029090890592179397,-0.0005152514427041455,0.001684969478099485,,0.001684969478099485,,-0.0023701566364385807,False,-0.0023701566364385807,0.004600018664600469,0.006263047455786541,0.004600018664600469,0.001663028791186072,0.0036067600989283647,0.0,-0.0023701566364385807,0.0,0.006263047455786541,-0.004600018664600469,-0.006263047455786541,0.004565736224966255,0.03340127839950169,0.13669345736881647,,0.03506430719068776,,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.09523809523809523,,,,2023,False,,
TL主连,2023-05-29,96.71,96.99,96.7,96.99,6163,0.0058073213730165385,,0.9987128661895691,96.4,,,0.002895253851721735,0.005804342910939675,-0.0010329511414111092,0.0003407181395315151,,0.0003407181395315151,,0.001859312054539819,False,0.001859312054539819,0.0061480305219834275,0.00812235951032636,0.0061480305219834275,0.0019743289883429327,0.0029955583100918504,0.0,0.001859312054539819,0.0,0.00812235951032636,-0.0061480305219834275,-0.00812235951032636,0.006120331950207447,0.034949290256884646,0.1751203502337735,,0.03692361924522758,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5416666666666666,0.4166666666666667,0.12499999999999994,0.8095238095238095,,,,2023,False,,
TL主连,2023-05-30,97.06,97.09,96.85,96.87,4583,0.0008265316664943789,,0.997436135050814,96.43,,,-0.0019575520296722937,0.0039504822956182295,0.0007217238890608879,0.0006475042692563049,,0.0006475042692563049,,-0.0012372409526754113,False,-0.0012372409526754113,0.0045995862498059426,0.006885118557650949,0.0045995862498059426,0.0022855323078450063,0.002474481905351161,0.0,-0.0012372409526754113,0.0,0.006885118557650949,-0.0045995862498059426,-0.006885118557650949,0.004562895364513153,0.035875327890057984,0.12718755849413863,,0.03816086019790299,,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.52,0.44,0.08000000000000002,0.2857142857142857,,,,2023,False,,
TL主连,2023-05-31,96.92,97.06,96.86,97.06,5638,0.004346026490066324,,0.9991764463660695,96.79,,,0.0014444903012793553,0.0031168323877228676,0.000516155672550811,-0.00028817040144690775,,-0.00028817040144690775,,0.0019613915556930817,False,0.0019613915556930817,0.002827699779988202,0.00884651011334403,0.002827699779988202,0.0060188103333558285,0.0020646226902033948,0.0,0.0019613915556930817,0.0,0.00884651011334403,-0.002827699779988202,-0.00884651011334403,0.0027895443744188064,0.034103441420240244,0.08179656533909871,,0.04012225175359607,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5384615384615384,0.4230769230769231,0.11538461538461536,0.9047619047619048,,,,2023,False,,
TL主连,2023-06-01,97.13,97.26,97.02,97.19,6550,0.0009268795056642798,,1.000468374431903,96.64,,,0.0006177288170492456,0.005284308079449351,0.000721203379352886,0.0004330329779059783,,0.0004330329779059783,,0.0013393777045125344,False,0.0013393777045125344,0.005716824359177974,0.010185887817856565,0.005716824359177974,0.0044690634586785905,0.002472697300638874,0.0,0.0013393777045125344,0.0,0.010185887817856565,-0.005716824359177974,-0.010185887817856565,0.005691225165562974,0.03389307225007554,0.16791706350994162,,0.041461629458108606,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5555555555555556,0.4074074074074074,0.1481481481481482,0.7142857142857143,,,,2023,False,,
TL主连,2023-06-02,97.13,97.16,96.63,96.7,7840,-0.007696254489481746,,0.9958087470522208,97.1,,,-0.0044270565221866676,-0.0013101547798204383,-0.0006173474637308773,-0.00277123501562615,,-0.00277123501562615,,-0.005041670953801813,False,-0.005041670953801813,-0.004084780369458141,0.005144216864054751,-0.004084780369458141,0.009228997233512892,0.005453235929622401,0.0,-0.005041670953801813,0.0,0.005144216864054751,0.004084780369458141,-0.005144216864054751,-0.004119464469618861,0.03417480942904305,-0.12054096389833804,,0.04650330041191042,,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5357142857142857,0.42857142857142855,0.10714285714285715,0.047619047619047616,,,,2023,False,,
TL主连,2023-06-05,96.81,96.98,96.75,96.92,6881,-0.0018537590113284486,,0.9981668005520197,97.45,,,0.001136246255552198,-0.0031586759182575808,0.0011375387797312175,-0.0022516159063377117,,-0.0022516159063377117,,0.002275077559462213,False,0.002275077559462213,-0.005414234220912695,0.0074192944235169644,-0.005414234220912695,0.01283352864442966,0.002378490175801489,0.0,0.002275077559462213,0.0,0.0074192944235169644,0.005414234220912695,-0.0074192944235169644,-0.005438686505900514,0.0328453555775885,-0.1655846438639719,,0.04877837797137263,,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5517241379310345,0.41379310344827586,0.13793103448275862,1.0,,,,2023,False,,
TL主连,2023-06-06,96.97,97.08,96.9,97.07,5768,-0.001029124215292887,,0.9997631137157159,97.1,,,0.001031246777353667,0.0007479046031914072,0.0005158893933141506,-0.0010174094273385226,,-0.0010174094273385226,,0.0015476681799422298,False,0.0015476681799422298,-0.00027498061254549455,0.008966962603459194,-0.00027498061254549455,0.009241943216004689,0.0018572018159305882,0.0,0.0015476681799422298,0.0,0.008966962603459194,0.00027498061254549455,-0.008966962603459194,-0.0003089598352213896,0.030801438329105757,-0.010030695057816135,,0.05032604615131486,,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5666666666666667,0.4,0.16666666666666663,0.7619047619047619,,,,2023,False,,
