symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2015-01-05,96.77,96.85,96.312,96.718,8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-06,96.65,96.72,96.44,96.536,4661,-0.0018817593415910716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-07,96.582,96.854,96.542,96.588,5246,0.0005386591530620599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-08,96.586,96.792,96.586,96.68,4354,0.0009524992752725225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-09,96.744,96.786,96.4,96.684,6152,4.1373603640870726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-12,96.6,96.74,96.48,96.7,3873,0.00016548756774659168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-13,96.736,97.134,96.736,97.084,6919,0.003971044467425022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-14,97.1,97.3,97.032,97.178,7219,0.0009682336945324721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-15,97.222,97.448,96.95,97.11,6128,-0.0006997468562842668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-16,97.26,97.512,97.098,97.45,7303,0.0035011842240757485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-19,97.5,97.7,97.282,97.342,7860,-0.0011082606464853928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-20,97.3,97.578,97.052,97.51,6885,0.0017258737235725796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-21,97.498,97.59,97.352,97.448,5223,-0.0006358322223363189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-22,97.52,97.738,97.472,97.688,6923,0.0024628519825959927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-23,97.852,97.88,97.56,97.608,4437,-0.0008189337482596981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-26,97.61,97.818,97.49,97.8,4348,0.0019670518809933313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-27,97.9,97.95,97.536,97.564,6313,-0.0024130879345604095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-28,97.41,97.598,97.314,97.598,6982,0.00034848919683505564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-29,97.598,97.598,97.246,97.246,4337,-0.0036066312834279746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-01-30,97.2,97.4,97.188,97.298,4191,0.0005347263640664845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF主连,2015-02-02,97.302,97.7,97.248,97.692,6294,0.004049415198667861,,,,0.0010552620851812331,,,0.0010731625118332983,,,1.0036179187732135,,,0.0010368649040123224,,,,,,,0.000825344131976788,,,0.0007439174036928667,,,0.0020655864908449943,,,0.0014983015190598253,,,0.0015464952001012426,,,0.0012918215871102103,,
TF主连,2015-02-03,97.686,97.818,97.542,97.716,4645,0.0002456700651025656,,,,0.0009248249774185877,,,0.0008020796622995062,,,1.0034866586884652,,,0.0009457297843734235,,,0.0020009385360115826,,,,0.0008356647629103363,,,0.0007454291162979085,,,0.0019497950888149648,,,0.001415520783185595,,,0.001531248557145373,,,0.0012959791591840308,,
TF主连,2015-02-04,97.72,97.75,97.58,97.63,4099,-0.0008801015186867822,,,,0.0009018231919050347,,,0.0008068653271662752,,,1.0034313634826044,,,0.0010130874745658373,,,0.0019529146510302527,,,,0.0008158155602379381,,,0.0007540582396440891,,,0.0019267933033014118,,,0.0014355865904658307,,,0.0014991163098493638,,,0.0012946813218299162,,
TF主连,2015-02-05,98.5,98.522,98.118,98.132,5942,0.005141862132541419,,,,0.0008888878535757171,,,0.0008171828900878357,,,1.0034735414411213,,,0.0010227534731744444,,,0.0021961191914251542,,,,0.0006956678735218547,,,0.0006201952428077154,,,0.0019108984832365353,,,0.001454174924092074,,,0.001556835592173792,,,0.0013774417014130573,,
TF主连,2015-02-06,98.14,98.336,98.132,98.284,5284,0.0015489340887784309,,,,0.0008927698938984678,,,0.0008129316601054222,,,1.0034709708846132,,,0.001026353204906085,,,0.0022026106271137965,,,,0.0006657478161803661,,,0.0006119211579054739,,,0.001938313157303832,,,0.0014409805647162355,,,0.0015269155348323034,,,0.001393291067537732,,
TF主连,2015-02-09,98.3,98.384,98.286,98.33,3648,0.0004680314191525259,,,,0.0007592643393796525,,,0.0006778591167347094,,,1.003327777586858,,,0.0011505049761336265,,,0.0021973585526025626,,,,0.0006712203245830986,,,0.000610256095796456,,,0.0018193424442535012,,,0.0014566695403053318,,,0.0015028678351766084,,,0.0014061624854191414,,
TF主连,2015-02-10,98.36,98.526,98.34,98.514,8720,0.0018712498728770122,,,,0.0007097212416546485,,,0.0006786961789504992,,,1.0032895174990137,,,0.0011854344399159977,,,0.0022039960600131504,,,,0.0006573306023338605,,,0.0006196626569041627,,,0.0017950141693993291,,,0.0014528479101688487,,,0.0014889781129273703,,,0.0014188446294294873,,
TF主连,2015-02-11,98.506,98.964,98.506,98.96,12363,0.00452727531112318,,,,0.0007097212416546485,,,0.0006786961789504992,,,1.0033150019055337,,,0.001209558989279276,,,0.0022458485905597755,,,,0.0006347432653066783,,,0.0006336076880260395,,,0.001843177813763478,,,0.001530288668062067,,,0.0014663907759001882,,,0.001438765044023944,,
TF主连,2015-02-12,98.964,99.164,98.754,99.134,12215,0.0017582861762328594,,,,0.0007776115466907854,,,0.0007457529962175728,,,1.0033811807213444,,,0.0012157911659935842,,,0.0022534035650161903,,,,0.0005894420788319829,,,0.000621013121685433,,,0.0019547629157925317,,,0.0015886895511768393,,,0.0014210895894254927,,,0.0014606026655795516,,
